"CntryResdnc","Age","Gender","Kids","Education","WorkStatus","AnnualIncome","CurrOccption","PostHeldYrs","PostHeldMths","CmmuntySize","MaritlStatus","SonsCnt","DaughtersCnt","D1DsnTmeWst","D2DelayActn","D3HesitatDsn","D4DelayDsn","D5PutoffDsn","A1BillsOnTm","A2OnTm4Appt","A3Rdy4NxtDy","A4RuningLate","A5ActvtDlyd","A6TmeMgmtTrg","A7FrndsOpn","A8ImpTskOnTm","A9MissDedlns","A10RnOutOfTm","A11DrAptOnTm","A12MorPnctul","A13RtneMntnc","A14SchdulLte","A15DldActCst","G1LteToTsk","G2LteTktPrch","G3PlnPrtyAhd","G4GetUpOnTme","G5PstLtrOnTm","G6RtrnCalls","G7DlyEsyTsks","G8PrmptDscsn","G9DlyTskStrt","G10TrvlRsh","G11RdyOnTme","G12StayOnTsk","G13SmlBlOnTm","G14PrmptRSVP","G15TskCmpErl","G16LstMntGft","G17DlyEsntPr","G18DyTskCmpl","G19PshTskTmr","G20CmpTskRlx","S1LfClsI2dl","S2LfCndExlnt","S3StsfdWtLf","S4GtImThgsLf","S5LvAgChgNth","CnsdrSlfProc","OthCsndrProc","DPMean","AIPMean","GPMean","SWLSMean","HDI","HumDev_Categ"
"India",37.5,"Male","No Kids","ma","full-time",10000,"Missing",12,11,"Rural/Country","Married",0,0,5,5,5,3,3,2,2,2,4,4,5,5,5,5,5,3,3,4,2,4,3,4,4,4,4,1,4,2,4,4,2,4,3,2,4,4,4,2,4,4,3,3,2,3,2,"yes","yes",4.2,3.66666666666667,3.35,2.6,0.624,"Med"
"India",28,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Village","Single",0,0,3,3,3,3,3,3,2,2,3,3,3,4,4,2,4,3,3,3,2,3,3,2,2,2,3,3,3,3,3,2,2,3,4,2,4,3,3,3,4,3,1,1,1,1,1,"yes","yes",3,2.93333333333333,2.85,1,0.624,"Med"
"India",28,"Male","No Kids","ma","full-time",67500,"Missing",4,0,"Village","Married",0,0,2,3,1,2,2,2,2,2,2,3,3,3,2,3,4,2,2,2,2,3,3,3,2,4,4,4,3,2,2,1,2,3,2,3,3,2,2,3,4,3,2,4,4,2,2,"yes","no",2,2.46666666666667,2.75,2.8,0.624,"Med"
"India",28,"Male","No Kids","deg","unemployed",10000,"Missing",2,1,"Village","Married",0,0,5,5,5,5,5,4,5,4,5,5,3,5,5,5,5,5,5,5,5,5,5,4,4,2,4,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,1,1,3,4,"yes","yes",5,4.73333333333333,4.5,2,0.624,"Med"
"India",45,"Female","No Kids","phd","full-time",67500,"Missing",2,0,"Village","Single",0,0,5,3,2,2,2,2,2,3,3,3,2,2,2,3,3,4,1,3,2,2,4,3,2,5,4,2,4,2,5,2,3,4,3,2,3,5,5,5,4,3,3,4,4,4,3,"yes","no",2.8,2.46666666666667,3.5,3.6,0.624,"Med"
"India",23,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Village","Single",0,0,4,5,4,2,2,3,2,5,4,3,3,4,3,5,2,3,4,4,3,1,2,1,2,5,3,2,2,3,2,2,1,1,3,4,3,3,4,2,5,4,2,2,1,4,1,"yes","no",3.4,3.26666666666667,2.7,2,0.624,"Med"
"India",25,"Male","No Kids","ma","full-time",10000,"Missing",0,6,"Village","Single",0,0,4,5,4,5,5,1,1,1,1,1,5,1,2,2,4,2,2,1,1,5,4,4,3,1,1,1,5,5,5,2,4,2,3,3,2,3,2,5,1,2,1,1,1,1,1,"yes","no",4.6,2,2.9,1,0.624,"Med"
"India",45,"Male","Yes Kids","deg","part-time",10000,"Missing",5,3,"Village","Married",0,2,5,5,5,5,5,2,2,2,4,4,5,4,2,4,5,1,3,2,3,5,5,5,2,2,5,3,5,1,5,4,1,5,2,5,4,5,5,5,5,5,2,2,1,2,1,"yes","yes",5,3.2,3.95,1.6,0.624,"Med"
"India",19,"Male","No Kids","ltuni","student",-0.01,"Missing",2,0,"Village","Single",0,0,3,5,5,3,3,2,3,2,4,4,5,5,3,5,4,2,3,4,4,5,4,1,1,1,1,1,3,2,4,2,2,3,2,3,3,4,4,4,4,4,1,2,1,1,1,"yes","yes",3.8,3.66666666666667,2.65,1.2,0.624,"Med"
"India",28,"Female","No Kids","ma","full-time",10000,"Missing",4,0,"Village","Married",0,0,3,4,2,2,2,3,3,3,3,2,2,3,3,4,3,3,4,5,3,2,3,2,3,3,1,3,4,3,2,2,3,3,2,3,4,2,2,3,2,2,2,2,2,2,1,"yes","no",2.6,3.06666666666667,2.6,1.8,0.624,"Med"
"India",28,"Male","No Kids","deg","full-time",10000,"Missing",0,7,"Village","Single",0,0,5,5,5,5,5,1,1,1,5,5,5,5,1,5,5,1,1,1,5,5,5,5,1,1,5,1,5,1,5,5,1,5,1,1,1,5,5,1,5,1,1,1,1,1,1,"yes","yes",5,3.13333333333333,3,1,0.624,"Med"
"India",28,"Female","No Kids","ma","full-time",150000,"Missing",3,7,"Village","Married",0,0,3,3,3,2,2,4,1,1,3,4,4,4,3,3,3,4,2,3,1,3,4,1,2,2,4,4,4,4,4,2,3,4,4,4,4,2,4,4,4,4,4,5,4,4,5,"yes","no",2.6,2.86666666666667,3.4,4.4,0.624,"Med"
"India",21,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Rural/Country","Single",0,0,2,2,2,3,1,4,5,4,2,1,2,2,5,1,1,4,5,5,2,3,4,4,5,5,2,3,2,2,2,5,3,2,4,4,4,3,3,4,3,2,2,2,1,4,2,"no","no",2,3.06666666666667,3.3,2.2,0.624,"Med"
"India",21,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Small Town","Single",0,0,2,2,3,2,2,2,1,4,2,2,2,2,4,2,2,4,2,4,3,1,2,1,2,3,2,2,2,3,2,1,3,2,3,3,4,3,2,4,2,3,3,5,5,5,5,"yes","no",2.2,2.46666666666667,2.45,4.6,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Large-City","Single",0,0,3,2,2,2,2,3,2,3,3,4,5,4,4,3,4,4,4,3,2,3,4,2,2,4,3,4,3,2,3,3,3,4,3,3,3,3,2,4,2,4,2,3,4,2,2,"yes","no",2.2,3.4,3.05,2.6,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Missing","Single",0,0,3,2,2,1,1,1,1,3,1,1,4,1,3,4,1,4,4,4,2,1,1,2,2,2,1,5,1,2,1,5,4,4,2,3,2,2,1,2,2,2,1,5,5,3,2,"no","no",1.8,2.33333333333333,2.3,3.2,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Large-City","Single",0,0,3,2,2,2,2,3,2,3,3,4,5,4,4,3,4,4,4,3,2,3,4,2,2,4,3,4,3,2,3,3,3,4,3,3,3,3,2,4,2,4,2,3,4,2,2,"yes","no",2.2,3.4,3.05,2.6,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Large-City","Single",0,0,3,2,2,2,2,3,2,3,3,4,5,4,4,3,4,4,4,3,2,3,4,2,2,4,3,4,3,2,3,3,3,4,3,3,3,3,2,4,2,4,2,3,4,2,2,"yes","no",2.2,3.4,3.05,2.6,0.624,"Med"
"India",21,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Rural/Country","Single",0,0,2,3,2,2,1,4,3,2,5,3,5,2,4,2,4,1,3,3,4,4,2,1,1,5,4,4,3,2,4,4,1,2,4,4,4,1,1,4,5,4,4,5,5,5,3,"yes","no",2,3.26666666666667,3,4.4,0.624,"Med"
"India",22,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Village","Single",0,0,3,3,4,2,1,1,2,2,3,3,3,3,3,2,3,2,3,5,4,3,3,2,2,2,5,2,2,3,3,4,3,3,2,4,3,4,3,3,3,3,4,3,4,4,4,"no","no",2.6,2.8,2.95,3.8,0.624,"Med"
"India",21,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Small Town","Single",0,0,3,4,5,2,2,4,3,4,3,3,2,4,4,2,3,4,3,4,4,2,4,3,4,2,2,3,2,4,2,2,4,2,1,3,4,5,3,3,4,4,2,3,2,3,3,"yes","no",3.2,3.26666666666667,3.05,2.6,0.624,"Med"
"India",21,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Village","Single",0,0,3,1,5,1,1,3,3,4,4,1,1,5,2,1,1,2,3,2,3,1,3,1,2,5,1,5,1,1,3,3,5,1,1,3,3,5,1,2,3,1,4,5,5,4,4,"no","no",2.2,2.4,2.5,4.4,0.624,"Med"
"India",22,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Rural/Country","Single",0,0,2,4,2,3,3,2,3,5,3,2,4,3,3,4,2,1,4,4,3,4,4,1,3,3,3,1,4,3,2,2,5,1,2,3,3,4,2,4,4,4,2,3,4,1,4,"yes","yes",2.8,3.13333333333333,2.9,2.8,0.624,"Med"
"India",20,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Rural/Country","Single",0,0,4,2,4,3,3,2,2,5,1,2,4,4,4,3,3,3,3,4,2,3,4,2,2,5,2,2,3,2,4,2,3,4,2,3,2,4,4,3,5,4,3,4,2,2,1,"yes","no",3.2,3,3.1,2.4,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Large-City","Single",0,0,4,3,2,3,3,4,3,3,4,2,4,2,4,3,2,4,4,3,2,2,3,3,4,4,2,3,4,3,2,2,4,2,4,4,3,2,2,4,2,3,2,2,4,3,2,"yes","yes",3,3.06666666666667,3,2.6,0.624,"Med"
"India",22,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Rural/Country","Single",0,0,3,3,4,2,4,3,2,1,2,2,3,2,3,2,2,4,3,4,3,3,4,2,2,4,2,3,3,3,3,4,3,3,2,3,4,5,2,4,5,3,4,4,4,3,3,"yes","yes",3.2,2.6,3.2,3.6,0.624,"Med"
"India",21,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Village","Single",0,0,2,2,4,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,3,3,3,2,3,2,2,4,4,4,5,5,"no","no",2.4,2.13333333333333,2.3,4.4,0.624,"Med"
"India",22,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Village","Single",0,0,3,3,4,3,3,1,2,2,2,2,3,3,2,3,3,2,3,3,2,3,3,2,2,3,2,2,2,3,3,1,5,1,2,3,3,2,2,3,3,2,3,3,4,3,2,"yes","no",3.2,2.4,2.45,3,0.624,"Med"
"India",23,"Male","No Kids","ma","student",-0.01,"Missing",0,0,"Small Town","Single",0,0,1,2,3,4,5,3,3,4,3,4,2,2,2,3,5,1,2,3,2,1,2,3,2,1,4,3,2,5,2,3,5,2,3,2,1,4,3,4,1,4,1,2,3,4,5,"yes","yes",3,2.66666666666667,2.8,3,0.624,"Med"
"India",22,"Female","No Kids","ma","student",150000,"Missing",0,4,"Small Town","Single",0,0,2,3,3,2,2,4,3,3,3,3,4,4,1,5,5,1,4,4,3,3,5,5,5,5,3,3,3,2,4,4,4,2,3,2,2,2,2,4,1,5,3,3,2,3,3,"yes","yes",2.4,3.33333333333333,3.3,2.8,0.624,"Med"
"India",22,"Female","No Kids","ma","student",150000,"Missing",0,4,"Small Town","Single",0,0,2,2,3,3,1,5,5,5,5,4,3,3,3,3,3,4,3,3,3,3,4,4,3,3,3,3,4,2,3,2,5,3,4,4,4,3,3,3,3,4,2,1,2,3,3,"yes","yes",2.2,3.66666666666667,3.35,2.2,0.624,"Med"
"India",22,"Female","No Kids","ma","student",150000,"Missing",0,2,"Small Town","Single",0,0,1,2,3,3,3,3,3,2,2,3,3,3,3,3,3,4,5,4,3,4,4,3,3,3,4,3,2,3,4,4,4,2,3,3,3,3,2,3,3,3,1,2,3,3,3,"yes","yes",2.4,3.2,3.1,2.4,0.624,"Med"
"India",37.5,"Male","Yes Kids","ma","full-time",10000,"Missing",13,0,"Village","Married",0,2,4,3,4,3,3,1,1,2,2,3,3,4,4,2,3,2,2,3,2,4,4,4,4,1,5,2,4,4,4,3,2,4,2,2,4,2,3,5,4,4,4,4,3,4,2,"yes","yes",3.4,2.53333333333333,3.35,3.4,0.624,"Med"
"India",32.5,"Female","No Kids","ma","unemployed",10000,"Missing",5,2,"Village","Single",0,0,5,5,5,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,5,5,4,5,5,5,5,5,5,4,3,3,2,2,2,"yes","yes",5,4.8,4.75,2.4,0.624,"Med"
"India",22,"Female","No Kids","ma","Missing",-0.01,"Missing",0,0,"Large Town","Single",0,0,5,4,5,5,4,1,1,1,3,4,5,5,1,5,5,5,3,3,5,5,3,1,2,2,4,4,5,5,5,1,1,3,3,4,2,5,4,3,5,5,3,1,3,3,1,"yes","yes",4.6,3.46666666666667,3.35,2.2,0.624,"Med"
"India",22,"Female","No Kids","ma","Missing",-0.01,"Missing",0,0,"Small Town","Single",0,0,2,3,2,4,2,3,4,3,2,1,1,2,3,2,3,4,4,5,2,3,2,3,4,5,2,5,4,3,2,3,5,1,4,3,5,2,3,5,1,5,3,3,4,5,1,"no","no",2.6,2.8,3.35,3.2,0.624,"Med"
"India",22,"Female","No Kids","ma","student",-0.01,"Missing",0,0,"Rural/Country","Single",0,0,3,3,4,2,2,2,1,2,2,2,1,1,1,1,1,2,2,3,1,2,2,1,2,5,3,1,2,2,3,2,4,2,2,3,2,2,1,2,1,3,5,5,5,5,4,"yes","no",2.8,1.6,2.25,4.8,0.624,"Med"
"India",22,"Female","No Kids","deg","student",10000,"Missing",0,1,"8","Single",0,0,4,3,4,2,2,2,2,3,2,2,3,3,3,2,3,4,3,4,2,3,3,4,3,2,3,1,2,3,3,3,3,4,1,3,4,4,4,2,4,3,3,4,4,4,3,"no","no",3,2.73333333333333,2.95,3.6,0.624,"Med"
"India",21,"Female","No Kids","ma","Missing",-0.01,"Missing",0,0,"Village","Single",0,0,5,4,4,5,5,1,2,2,4,2,4,3,3,2,4,1,3,3,3,2,2,2,2,5,3,4,4,4,4,1,2,4,4,3,3,4,3,3,2,3,3,4,4,5,4,"yes","yes",4.6,2.6,3.1,4,0.624,"Med"
"India",23,"Male","No Kids","ma","Missing",-0.01,"Missing",0,0,"Rural/Country","Missing",0,0,3,3,4,4,4,1,3,3,2,3,3,4,3,2,3,4,3,3,2,4,5,3,1,4,2,1,5,2,2,3,3,2,2,3,2,3,2,3,5,5,3,4,4,3,3,"yes","yes",3.6,2.86666666666667,2.9,3.4,0.624,"Med"
"India",55,"Female","Yes Kids","phd","full-time",67500,"Missing",0,0,"Small Town","Married",0,2,3,2,4,2,2,1,1,1,2,2,2,1,1,1,1,3,2,2,2,1,1,1,1,3,1,2,2,1,1,1,4,2,1,1,1,1,1,2,1,3,3,3,3,4,2,"no","no",2.6,1.53333333333333,1.55,3,0.624,"Med"
"India",20,"Male","No Kids","lthigh","student",67500,"Missing",12,2,"Village","Single",0,0,3,4,2,2,3,3,3,3,3,4,4,2,4,3,3,3,3,3,2,3,4,2,2,3,4,3,3,3,4,4,3,3,2,3,4,3,2,4,5,3,2,2,1,2,1,"yes","yes",2.8,3.06666666666667,3.2,1.6,0.624,"Med"
"India",37.5,"Female","No Kids","ma","full-time",67500,"Missing",7,0,"Village","Single",0,0,3,1,2,2,2,2,1,1,1,3,1,2,5,2,5,3,1,3,1,4,5,1,1,4,2,1,5,1,5,2,3,5,3,1,5,1,1,5,5,5,4,5,5,5,3,"yes","no",2,2.33333333333333,3.05,4.4,0.624,"Med"
"India",45,"Male","No Kids","deg","full-time",87500,"Missing",0,0,"Small Town","Single",0,0,2,4,4,1,1,1,1,1,5,1,2,4,2,1,1,5,3,5,1,1,5,1,2,1,2,1,3,2,5,1,5,5,3,1,5,4,2,3,5,2,4,4,4,4,4,"yes","yes",2.4,2.26666666666667,2.9,4,0.624,"Med"
"India",21,"Female","No Kids","ma","student",10000,"Missing",0,0,"Village","Single",0,0,2,3,4,2,1,1,1,3,3,1,4,4,2,5,3,3,4,3,2,1,3,1,2,1,1,2,2,1,4,4,1,3,1,4,3,4,2,2,2,2,3,5,4,4,1,"no","no",2.4,2.66666666666667,2.25,3.4,0.624,"Med"
"India",32.5,"Male","Yes Kids","ma","full-time",-0.01,"Missing",9,0,"Village","Married",1,0,3,4,2,3,3,3,2,2,2,4,4,4,4,2,4,1,2,4,2,3,3,2,2,2,3,2,2,2,3,1,2,3,2,3,3,4,3,4,4,4,4,4,4,4,2,"yes","yes",3,2.86666666666667,2.7,3.6,0.624,"Med"
"India",45,"Male","Yes Kids","deg","part-time",87500,"Missing",1,2,"Village","Married",1,0,5,5,5,5,5,5,3,3,4,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,5,5,5,5,1,5,1,5,5,5,5,5,4,5,5,5,1,2,1,1,1,"yes","yes",5,4.4,4.45,1.2,0.624,"Med"
"India",28,"Male","No Kids","ma","full-time",25000,"Missing",1,0,"Village","Single",0,0,5,5,5,5,5,1,1,1,5,5,5,5,1,5,5,1,1,1,5,5,5,5,1,1,5,1,5,1,5,5,1,5,1,1,1,5,5,1,5,1,2,2,3,4,2,"yes","yes",5,3.13333333333333,3,2.6,0.624,"Med"
"Iran",23,"Female","No Kids","deg","part-time",-0.01,"Missing",0,8,"Village","Single",0,0,3,4,4,4,4,3,5,5,4,5,4,5,4,5,5,3,4,4,5,4,4,4,2,5,4,5,3,4,5,3,5,4,3,4,5,4,4,5,4,4,2,3,2,3,3,"yes","yes",3.8,4.33333333333333,4.05,2.6,0.774,"High"
"Iran",19,"Male","No Kids","ltuni","part-time",15000,"Dish Washer",0,0,"Small City","Single",0,0,3,4,4,4,3,3,2,3,2,3,4,3,3,3,3,3,2,3,3,1,3,3,2,3,2,3,3,3,3,2,3,3,2,2,3,4,3,2,4,3,4,4,4,4,4,"yes","no",3.6,2.73333333333333,2.8,4,0.774,"High"
"Ireland",45,"Male","Yes Kids","dip","unemployed",15000,"Disability Allowance",7,0,"Large-City","Separated",2,1,5,4,5,4,4,5,3,5,1,5,1,4,5,5,5,2,5,4,4,4,5,1,5,5,4,4,5,4,5,4,3,4,4,5,3,4,4,5,5,5,3,3,3,3,4,"yes","yes",4.4,3.86666666666667,4.2,3.2,0.923,"VHigh"
"Ireland",67.5,"Male","Yes Kids","high","retired",45000,"Retired",10,6,"Rural/Country","Married",1,7,4,5,5,4,4,5,1,5,4,4,2,5,5,5,5,2,1,1,1,4,5,4,2,1,5,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,2,4,4,4,1,"yes","yes",4.4,3.33333333333333,4.45,3,0.923,"VHigh"
"Ireland",28,"Male","No Kids","deg","full-time",55000,"Doctor",3,0,"Large-City","Single",0,0,4,3,4,4,4,3,2,3,4,4,5,4,4,5,5,4,2,4,2,4,5,2,4,5,4,3,4,4,4,5,2,4,3,4,4,5,5,5,5,4,3,4,3,3,1,"yes","no",3.8,3.66666666666667,4.05,2.8,0.923,"VHigh"
"Ireland",22,"Male","No Kids","ma","part-time",15000,"Sales Expert",3,0,"Small City","Single",0,0,4,3,4,3,3,2,3,3,4,3,5,4,5,5,5,3,3,4,3,2,4,4,3,5,5,4,5,5,5,4,4,5,3,2,4,4,4,5,4,4,1,1,1,2,1,"yes","no",3.4,3.6,4.15,1.2,0.923,"VHigh"
"Ireland",32.5,"Female","No Kids","ma","student",35000,"Missing",4,0,"Village","Single",0,0,4,4,2,3,3,1,1,4,3,4,2,4,4,4,4,3,2,4,2,4,4,2,3,2,4,3,4,3,4,2,3,4,2,3,4,3,4,4,4,4,2,3,2,2,2,"yes","yes",3.2,3.06666666666667,3.3,2.2,0.923,"VHigh"
"Ireland",28,"Male","No Kids","phd","full-time",35000,"Scientist",1,0,"Large-City","Married",0,0,3,2,3,1,1,1,1,2,1,1,5,2,3,2,2,2,1,2,1,1,2,1,1,1,3,1,3,3,3,1,1,3,3,2,3,4,2,3,4,1,5,5,5,5,5,"yes","no",2,1.8,2.25,5,0.923,"VHigh"
"Ireland",55,"Female","Yes Kids","deg","part-time",25000,"Missing",5,6,"Small Town","Married",2,0,3,2,2,1,1,1,1,3,1,2,4,1,3,1,2,2,1,2,1,3,5,1,1,2,2,3,5,3,5,1,3,4,3,2,3,2,1,4,5,4,4,4,4,5,4,"yes","no",1.8,1.86666666666667,2.95,4.2,0.923,"VHigh"
"Ireland",45,"Male","No Kids","ltuni","part-time",55000,"Missing",5,0,"8","Married",0,0,5,2,2,1,1,1,1,5,1,1,1,1,4,5,3,1,1,5,1,1,5,1,5,5,2,4,5,4,5,1,1,5,3,4,4,2,2,5,1,5,1,1,1,3,3,"yes","no",2.2,2.13333333333333,3.45,1.8,0.923,"VHigh"
"Ireland",45,"Male","No Kids","ma","full-time",150000,"Missing",7,0,"Village","Married",0,0,2,1,2,1,1,1,1,1,1,3,2,1,2,1,2,3,1,2,1,1,2,1,2,2,2,1,1,2,3,1,1,3,1,2,3,4,2,3,3,3,3,4,3,4,4,"no","no",1.4,1.53333333333333,2.1,3.6,0.923,"VHigh"
"Ireland",45,"Female","Yes Kids","deg","full-time",67500,"Missing",6,0,"Village","Separated",2,3,3,3,3,2,2,1,1,1,4,3,5,3,2,3,2,3,3,2,2,2,3,1,2,3,5,2,2,2,3,2,3,3,2,4,2,3,2,4,3,3,2,2,1,1,2,"yes","no",2.6,2.46666666666667,2.7,1.6,0.923,"VHigh"
"Ireland",25,"Male","No Kids","ma","full-time",35000,"Missing",1,2,"Village","Single",0,0,4,4,4,3,3,2,4,4,5,4,3,5,4,2,4,4,4,4,4,4,4,3,3,5,2,4,4,4,4,4,4,4,3,3,4,5,4,5,5,5,2,3,2,1,3,"yes","yes",3.6,3.8,3.95,2.2,0.923,"VHigh"
"Ireland",32.5,"Female","No Kids","ltuni","full-time",35000,"Missing",1,0,"Missing","Married",0,0,5,5,5,5,5,1,1,1,5,4,5,5,4,3,5,1,1,1,5,3,5,1,2,3,2,3,5,5,5,4,5,5,1,1,4,2,1,4,4,3,3,3,3,3,3,"yes","yes",5,3,3.25,3,0.923,"VHigh"
"Ireland",23,"Female","No Kids","deg","full-time",25000,"Missing",0,7,"Large Town","Single",0,0,4,5,5,2,2,1,1,5,4,2,4,5,4,1,3,4,2,3,2,4,4,3,1,5,4,3,4,4,5,1,2,4,2,4,4,3,2,4,5,4,4,4,3,3,3,"yes","yes",3.6,3,3.4,3.4,0.923,"VHigh"
"Ireland",24,"Female","No Kids","deg","full-time",35000,"Missing",1,0,"Village","Single",0,0,4,4,4,4,4,4,1,2,2,2,3,4,2,2,2,3,2,4,2,3,3,3,3,4,5,4,4,4,4,2,3,3,4,4,4,4,4,4,4,3,2,3,2,2,2,"yes","yes",4,2.53333333333333,3.65,2.2,0.923,"VHigh"
"Ireland",67.5,"Male","Yes Kids","ma","retired",35000,"Missing",0,0,"Small Town","Divorced",1,1,2,2,4,2,2,3,3,5,3,3,1,2,3,2,2,3,4,3,2,1,3,3,3,4,2,2,2,4,3,2,4,2,3,3,3,2,2,3,2,4,4,4,4,4,4,"no","no",2.4,2.66666666666667,2.8,4,0.923,"VHigh"
"Ireland",23,"Female","No Kids","deg","student",10000,"Missing",2,0,"Large-City","Single",0,0,5,5,5,4,4,1,2,2,1,4,4,3,4,2,4,5,2,5,1,3,5,3,4,5,3,5,4,4,4,2,4,4,1,4,5,4,4,5,5,5,1,1,2,1,1,"yes","no",4.6,2.86666666666667,4,1.2,0.923,"VHigh"
"Ireland",37.5,"Male","No Kids","phd","full-time",55000,"Missing",0,6,"Village","Single",0,0,3,4,3,3,3,2,3,2,3,4,4,4,4,4,4,2,4,3,4,4,4,3,3,4,3,3,4,3,4,3,4,5,2,4,4,3,3,4,3,5,2,3,2,3,2,"yes","yes",3.2,3.4,3.55,2.4,0.923,"VHigh"
"Ireland",23,"Female","No Kids","ma","student",15000,"Missing",1,0,"Village","Single",0,0,4,5,3,5,5,5,5,5,5,4,3,5,5,3,5,4,5,5,5,5,5,5,5,5,1,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,1,"yes","yes",4.4,4.6,4.7,3.8,0.923,"VHigh"
"Ireland",37.5,"Female","Yes Kids","lthigh","full-time",-0.01,"Missing",6,0,"Rural/Country","Widowed",1,2,5,5,3,2,3,3,3,4,5,5,5,5,4,3,5,2,4,5,5,5,5,3,3,2,5,3,5,3,5,3,3,5,4,3,4,5,5,4,5,4,3,4,3,4,3,"yes","yes",3.6,4.2,3.95,3.4,0.923,"VHigh"
"Italy",45,"Female","No Kids","deg","full-time",55000,"Finance",7,0,"Small City","Single",0,0,5,5,5,3,3,1,4,4,5,5,4,5,5,4,5,5,5,2,5,4,5,3,4,5,4,2,4,5,4,5,5,2,4,4,5,5,4,5,4,2,1,2,1,2,1,"yes","yes",4.2,4.2,4.05,1.4,0.887,"VHigh"
"Italy",45,"Male","No Kids","phd","full-time",67500,"Attorney",17,9,"Large-City","Married",0,0,3,4,4,1,1,2,3,5,4,3,3,4,4,2,2,4,4,3,4,2,4,5,4,2,4,4,4,4,4,2,2,5,2,4,5,5,4,4,4,5,4,4,3,2,3,"yes","yes",2.6,3.26666666666667,3.85,3.2,0.887,"VHigh"
"Italy",67.5,"Female","Yes Kids","ltuni","retired",-0.01," houswife",30,0,"Large-City","Married",0,4,5,4,4,1,1,4,2,3,3,2,2,3,3,2,1,1,2,5,1,2,4,4,1,1,3,4,2,4,2,1,3,3,3,4,4,1,2,2,3,3,4,5,2,4,2,"yes","yes",3,2.4,2.7,3.4,0.887,"VHigh"
"Italy",25,"Female","No Kids","ma","student",10000,"Missing",0,4,"Medium-Sized","Single",0,0,5,4,4,2,3,2,4,5,4,3,1,5,3,3,3,3,4,5,5,1,5,2,3,3,4,4,4,5,4,3,1,4,4,3,4,4,3,3,5,5,3,3,4,3,1,"yes","yes",3.6,3.4,3.65,2.8,0.887,"VHigh"
"Italy",28,"Female","No Kids","dip","student",-0.01,"Missing",0,0,"Small Town","Single",0,0,5,5,5,5,5,4,4,5,4,3,5,5,3,3,4,5,5,5,3,4,4,4,4,4,4,2,2,5,3,4,4,4,2,4,4,4,4,3,4,4,3,4,3,2,2,"yes","yes",5,4.13333333333333,3.65,2.8,0.887,"VHigh"
"Italy",80,"Male","Yes Kids","ltuni","retired",250000,"Missing",0,0,"Medium-Sized","Married",0,5,4,4,4,2,2,1,1,3,2,2,1,1,2,2,2,1,1,3,2,1,1,1,2,1,3,1,4,3,1,1,5,1,4,5,2,4,3,4,4,3,5,4,4,5,5,"yes","yes",3.2,1.66666666666667,2.65,4.6,0.887,"VHigh"
"Italy",55,"Female","No Kids","ma","full-time",87500,"Manager",17,0,"Large-City","Widowed",0,0,2,2,2,1,2,2,3,3,3,3,1,1,3,2,3,2,3,4,1,3,3,3,4,5,4,3,2,2,2,2,4,2,3,2,3,3,3,3,3,3,4,3,4,4,4,"no","no",1.8,2.46666666666667,2.95,3.8,0.887,"VHigh"
"Italy",28,"Female","No Kids","deg","full-time",10000,"Doctor",1,0,"Medium-Sized","Single",0,0,5,5,5,2,3,1,2,2,2,2,2,1,3,3,2,4,2,4,1,1,2,2,3,5,1,2,2,4,2,4,4,2,2,3,4,5,4,3,2,2,2,1,1,4,2,"yes","yes",4,2.13333333333333,2.9,2,0.887,"VHigh"
"Italy",25,"Male","No Kids","deg","student",10000,"Missing",5,6,"Large-City","Single",0,0,2,3,4,4,3,2,2,2,3,3,3,1,2,4,4,4,2,5,1,2,3,1,3,3,4,2,3,3,4,1,5,2,3,2,2,4,2,3,3,2,2,2,2,3,1,"no","yes",3.2,2.66666666666667,2.75,2,0.887,"VHigh"
